manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0842,0842.mp4,10.982000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0899,0899.mp4,11.100000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0932,0932.mp4,11.193000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0950,0950.mp4,11.234000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1009,1009.mp4,11.378000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1040,1040.mp4,11.448000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1048,1048.mp4,11.470000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1091,1091.mp4,11.564000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1128,1128.mp4,11.632000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1172,1172.mp4,11.748000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1202,1202.mp4,11.800000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1238,1238.mp4,11.866000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1255,1255.mp4,11.934000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1312,1312.mp4,12.050000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1336,1336.mp4,12.075000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1385,1385.mp4,12.214000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1386,1386.mp4,12.214000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_1451,1451.mp4,12.420000,very_short
