manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2730,2730.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2758,2758.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2771,2771.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2773,2773.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0021,0021.mp4,5.874000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0036,0036.mp4,6.245000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0046,0046.mp4,6.454000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0073,0073.mp4,6.857000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0080,0080.mp4,6.987000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0105,0105.mp4,7.128000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0125,0125.mp4,7.220000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0140,0140.mp4,7.290000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0148,0148.mp4,7.337000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0172,0172.mp4,7.638000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0185,0185.mp4,7.778000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0205,0205.mp4,7.964000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0223,0223.mp4,8.080000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0242,0242.mp4,8.173000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0252,0252.mp4,8.312000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0273,0273.mp4,8.589000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0288,0288.mp4,8.709000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0307,0307.mp4,8.892000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0323,0323.mp4,9.007000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0339,0339.mp4,9.171000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0360,0360.mp4,9.355000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0374,0374.mp4,9.496000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0388,0388.mp4,9.659000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0410,0410.mp4,9.959000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0424,0424.mp4,10.053000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0446,0446.mp4,10.078000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0456,0456.mp4,10.100000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0468,0468.mp4,10.123000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0498,0498.mp4,10.167000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0502,0502.mp4,10.169000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0528,0528.mp4,10.262000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0544,0544.mp4,10.287000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0567,0567.mp4,10.332000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0569,0569.mp4,10.333000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0598,0598.mp4,10.402000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0605,0605.mp4,10.402000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0636,0636.mp4,10.494000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0646,0646.mp4,10.496000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0657,0657.mp4,10.541000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0673,0673.mp4,10.564000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0702,0702.mp4,10.632000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0703,0703.mp4,10.634000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0728,0728.mp4,10.702000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0741,0741.mp4,10.727000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0759,0759.mp4,10.773000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0788,0788.mp4,10.863000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0800,0800.mp4,10.868000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0820,0820.mp4,10.936000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0835,0835.mp4,10.960000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0838,0838.mp4,10.982000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0868,0868.mp4,11.030000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0880,0880.mp4,11.052000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0906,0906.mp4,11.121000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0910,0910.mp4,11.145000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0939,0939.mp4,11.213000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0956,0956.mp4,11.239000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0966,0966.mp4,11.262000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_0996,0996.mp4,11.354000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1003,1003.mp4,11.355000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1011,1011.mp4,11.400000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1032,1032.mp4,11.446000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1061,1061.mp4,11.516000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1064,1064.mp4,11.516000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1081,1081.mp4,11.563000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1099,1099.mp4,11.584000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1121,1121.mp4,11.632000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1145,1145.mp4,11.657000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1148,1148.mp4,11.680000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1181,1181.mp4,11.770000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1186,1186.mp4,11.773000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1216,1216.mp4,11.819000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1219,1219.mp4,11.841000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1246,1246.mp4,11.889000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1256,1256.mp4,11.934000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1273,1273.mp4,11.957000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1297,1297.mp4,12.005000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1307,1307.mp4,12.028000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1331,1331.mp4,12.073000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1339,1339.mp4,12.098000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1359,1359.mp4,12.166000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1372,1372.mp4,12.191000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1397,1397.mp4,12.259000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1404,1404.mp4,12.261000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1434,1434.mp4,12.375000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1440,1440.mp4,12.377000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1469,1469.mp4,12.470000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1471,1471.mp4,12.470000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1497,1497.mp4,12.538000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1519,1519.mp4,12.562000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1522,1522.mp4,12.584000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1543,1543.mp4,12.631000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1563,1563.mp4,12.677000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1584,1584.mp4,12.724000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1595,1595.mp4,12.748000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1608,1608.mp4,12.770000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1631,1631.mp4,12.841000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1646,1646.mp4,12.886000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1658,1658.mp4,12.909000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,2,vid_1677,1677.mp4,12.954000,short
